LA VENTANILLA (LA VENTILLA)
LA ZACATERA
EL ZAPOTE
ZOQUIPA
CAÑADA DE TAPIALES
COLOMO
EL CUERVITO
DESCANSO
ROSA CASTILLO
EL CARRETON
RANCHO DE ARRIBA
MESA LA LAGUNA
LAS HUERTA
MESA DE SAN ANDRES
SAN ANTONIO
POCITOS
LAS CUEVITAS
LAS LAGUNITAS
MESA DE CAPULIN
EL CARRIZO
LA CARBONERA
LAS HIGUERAS
LA TINAJA
MESA DE CALIFORNIA
CIRUELO DE ABAJO
EL ZAPOTE
EL TRABULO
CHIQUILISTLAN
EL AGOSTADERO
AGUA DELGADA
AGUA HEDIONDA
EL ALMAZALTE
EL ARROYO VERDE
EL BABILONIO
CAPULA
CITALA
LA COFRADIA DE JALPA
COMALA
GUAMUCHIL
JALPA
LA LIMA
EL LIMONCITO
MESA DEL PASTOR
LA MORA
MORALETE
LAS PALMAS
PASO REAL
EL PLATANAR
EL REALITO
SAN CRISTOBAL
VOLCANCITO
LOS LLANITOS
EL RANCHITO
SEÑORIO AGUA ZARCA
SEÑORIO MESETA DEL PASTOR
CABAÑAS DON ROGE
DEGOLLADO
LAS ADJUNTAS
LA AGUA PRIETA
LA ALACENA
ALTAMIRA
EL ANIEGO
EL ARCA
LOS ARRAYANES
EL BAÑADERO
BARBECHITOS
BUENOS AIRES
LA CAÑADA
EL CASTILLO
EL CERRITO DE CHARAPUATO
EL CERRITO DE VILLASEÑOR
EL COLORIN
CORRAL DE PIEDRA
CHARAPUATO
EL EDEN
LA ERA
LA ESPADA DE LEON
LA ESPADA DE PLASCENCIA
LA ESPADA DE RIZO
LA ESTANCIA
EL FRESNITO
LOS FRESNOS
LA GUACAMAYA
EL GUAYABITO
HUASCATO
EL INGENIO
LAS JARAS
EL JICOTE
LAS LAJAS
EL MARIJO
LAS LIMAS
EL LINDERO (PASO DE TARIMORO)
EL LOBO
LA LOMA
EL MEZQUITE GRANDE
EL MEZQUITILLO
EL NACIMIENTO
EL OJO DE AGUA
EL PADRE
EL PANTANO
EL PARAJE
EL PASO DE TARIMORO
EL PINO DE LEON
EL PITAHAYO
LA PORQUERA
EL POZO SECO
EL PUERTO DE CATARINA
EL PUERTO DE LA SABINILLA
LA QUEMADA (LA QUEMA)
EL QUIRINO
LA RANA
LOS RANCHITOS
EL REFUGIO DE VAZQUEZ
EL REFUGIO DE VELAZCO
LA RESOLANA (SAN RAFAEL)
LOS SABINOS
EL SALITRE VILLAREÑO
LA SANGUIJUELA
LOS SAUCES
LA SIERRITA
LA TABLA
EL TABLADO
TARIMORO
EL TERRERITO DE SEVILLA
TERRERO VILLAREÑO
LA TIJERA
LA TINAJERA
LA TIRICIA
UNION DE GUADALUPE
LAS UVAS
SAN HIPOLITO
LA VIBORA
LA YERBABUENA
LA SOLEDAD
LA BAJADA
SAN VICENTE
SAN ANTONIO
EL TRONCONAL
TEPUZA
LA CAMECHA
SAN MIGUEL
LOS 4 VIENTOS
LA CAMPANA
EL CASIRIPAL
LA SABINILLA
RANCHO NUEVO
EL DERRUMBADERO
LA PEÑA
LAS PARRITAS
TECOLOTE
LOS REYES
SAN IGNACIO DEL ROBLE
LA ALEGRIA
EL SERRATEÑO
PROVIDENCIA
LA PILA
BUENAVISTA DE GARNICA
SAN JOSE
EL LAUREL
EJUTLA
EL ALTO
AMACUAHUTITLANEJO
LA CASA BLANCA
COFRADIA DE SAN ANTONIO
EL CUASTECOMATE
EL CUYOTOMATE
LOS DATILES
EL ESPINAL
LA ESTANCIA
EL ESTANCO
LA LABOR
LA MESA DE HUEJOTITLAN
LA MESA DE SAN NICOLAS
MESA DE VILLA
LOS NARANJOS DE ABAJO
LOS NARANJOS DE ARRIBA
LA OLACHEA
LOS PARAJES
LOS PARAJITOS
PERICOS
LA PEÑA
EL PLATANARILLO
PROVIDENCIA
LA PURISIMA
EL RANCHITO
RANCHO VIEJO
EL SALATILLO
SAN LORENZO
SAN LUIS
EL SOMBRERILLO
LAS VIRGENES
VILLA COLONIAL
PRESA BASILIO VADILLO (PRESA LAS PIEDRAS)
RANCHITO LA MESITA
LA TARJEA
LA LABOR VIEJA
LOS MEZCALES
ENCARNACION DE DIAZ
ESTACION SAN JUAN (SANTA MARIA DEL CAMBIO)
LOS ACOSTA
LOS AGUAJES
LOS AGUIRRE
AMARILLAS
LAS AMARILLAS
EL AMARILLO
EL APASEO
EL ARCA
ARRONA
ARROYO GRANDE
ATOTONILQUILLO
BAJIO DE SAN JOSE
LOS BAJIOS
EL BALUARTE 2DO.
BETANIA
BUENAVISTA
BUENOS AIRES
BULE
LA CABRITA
LA CANTERA
EL CAPULIN
CAQUIXTLE DE ABAJO
CAQUIXTLE DE ARRIBA
EL CARRETERO
EL CARRIZO
CASAS BLANCAS
LA CASCARONA
EL CENTRO
EL CERRILLO
CIENEGA DE MORA
CIENEGUITA DE MORA
LA CIENEGUITA
LAS CODORNICES
EL CORAZON
CORDOVA
EL ALAMO DE LA ASCENCION
CORRAL DE PIEDRA
EL CORREO
EL COYOTE
LOS COYOTES
COYOTILLOS DE SALCE
LA CUADRA
CUATRO VIENTOS
EL CUERVO
LAS CUEVAS
CURVA DE LOS TERREROS
SAN RAFAEL DE LOS CHARCOS
EL CHINO
LA ENGORDA
LA ERMITA
LA ESCONDIDA
LA ESCONDIDA 2DA
ESTACION DEL TIGRE
LA ESTANCIA
LA ESTANCITA
EL ESTANCO 3RO
LA ESTANZUELA
LA FLORIDA
LA FRONTERA
LA FRONTERA 2DA
LOS GALLOS DE ABAJO
LOS GALLOS DE ARRIBA
GIGANTE DE MAGUEYES
GIGANTE DE ZERMEÑO (EL GIGANTE)
EL GOBERNADOR
HUARACHA
JACALES DE ABAJO
JACALES DE ARRIBA
EL JARAL
JARALILLO
JUNTA DE MEDINA
LA LABOR DE ABAJO
LABOR DE ARRIBA
EL LAUREL
LA LIBERTAD
EL LINDERO
EL LETIGIO
LA LOMITA
LA MAGDALENA
LOS MAGUEYES DE ABAJO
LOS MAGUEYES DE ENMEDIO
MAJADA DE ARRIBA
MARAVILLAS 2DAS.
LAS MARAVILLAS 3RAS.
MARIQUITA
LA MEDALLA
MEDIA ANEGA
MEDIA LUNA
MERLIN
LA TRINIDAD (TRINIDAD DEL LLANO)
MEZQUITE DE ABAJO
EL MILAGRO
EL MONTOSO
NEVERIA
LOS NIDOS
EL NOPALILLO
EL OBRAJE
LOS OBRAJEROS
LOS OCOTES
OJO DE AGUA (OJITOS DE AGUA)
EL OLIVO
LOS ORGANITOS
LOS PAJAROS
LA PALMA
LAS PALOMAS
PAREDES
EL PARIAN
PASO BLANCO
LA PAZ
EL PELON
LA PEÑA
PERROS PINTOS
EL PESCADO
PIEDRAS NEGRAS
LAS PILAS DE ABAJO
LAS PILAS DE ARRIBA
EL PLAN
EL PLAN
POTRERILLOS
LAS PRESITAS
LA PRIMAVERA
LA PROVIDENCIA
PUERTA DE OJUELOS
LA LOMA
PUERTA DEL LLANO
PUERTA DE MEZQUITE
EL PUERTO
LA QUEBRADITA
LA RABIA
EL RANCHITO DE LOS FRANCO
RANCHO NUEVO 2DO.
EL RECREO
EL REFUGIO
LA RESURRECCION
EL REVOLCADERO
EL RINCON
RINCON GRANDE
RINCON VERDE
RIO DE LOMELINES
LAS ROSAS
EL SALTITO
EL SALVADOR
SAN ANTONIO
SAN ANTONIO DE QUEZADA
SAN APARICIO
SAN ELIAS
SAN FRANCISCO
SAN FRANCISCO VIBORILLAS
SAN HIPOLITO
SAN IGNACIO
LA GOLONDRINA
LLANO DE SAN JOSE
SAN LORENZO
SAN MARCOS DE ABAJO
SAN MARCOS DEL REFUGIO (SAN MARCOS DE ARRIBA)
SAN MARCOS DE ENMEDIO
SAN MATIAS
SAN PEDRO DE CUELLAR
SAN QUINTIN
SAN RAFAEL EL CHICO
SAN SEBASTIAN DEL ALAMO
SAN VICENTE DE TECUAN
SAN VICENTE DE VILLALOBOS
SAN VICENTE
SANTA BARBARA (ESTACION CASTRO)
SANTA CATARINA DE ABAJO
SANTA CRUZ
SANTA ELENA
SANTA FE
SANTA GERTRUDIS
SANTA MARIA TRANSPONTINA (SANTA MARIA DE ABAJO)
SANTA MARIA DE ARRIBA
SANTA MARIA DE ENMEDIO
SANTA ROSA
SANTO DOMINGO
SAUCES CHICOS
LOS SAUCES
SAUCILLO
EL SAUCILLO
EL SITIO
EL SOYATE
EL TECOLOTE
EL TECUAN
LOS TENAMAXTLES
EL TEPETATE
ATEPOCA
TEPOZAN DE MIRANDA
EL TEPOZAN DE VILLALPANDO
EL TEQUESQUITE
TERRERO
EL TERRERO 2DO
TIERRA AJENA
TIGRE
TIJUANA
TRINIDAD DE DIAZ
LAS TROJES DE URQUIOLA
LAS TROJAS
EL TROPEZON
EL VARAL
VENTA
VENTORILLO
LA VERDOLAGUITA
VIBORILLAS
EL VILLALOBOS
EL VIOLIN
LAS BIZNAGAS
FRACCION EL ZAPOTE
LOS PIRULES
LOS GAVILANES
HACIENDITA
EL PIRULITO
EL CASCABEL
LOS ANGELES
SAN MARTIN
CORRAL BLANCO
SANTA BARBARA
OJOS DE AGUA
LA CHAVEÑA
ARANDAS
LAS PEÑAS
LAS PEÑITAS
LA PALMITA
LAS PALMITAS
EL MIRADOR
EL TEJON
SAN IGNACIO
LA LOMA
GRANJAS SAN NICOLAS
CUATRO VIENTOS
SAN ELIAS
LAS FLORES
EL PARIANCITO
EL MILAGRO
LA PRIMAVERA
EL RAMILLETE
EL DIEZMO
LAS JACARANDAS
SANTA RITA
LAS PAPAS
CAÑADA ANCHA
EL MAGUEY
SAN JOSE
SAN JOSE DEL ALTO
SAN ANTONIO DE PADUA
LOS FRESNOS
EL INFIERNO
SAN JOSE DE ESTAÑERO
BELEN
ARROYO DEL FRASCO
EL REFUGIO
TRES MEZQUITES
LAS JOYAS
LA GLORIA
LAS PIEDRAS
CUATRO VIENTOS (CASA MARISTA)
LA FLORIDA
LAS GUERAS
LOS SAUCITOS
LA SOLEDAD
MEZQUITE DE ARRIBA
EL DERRAMADERO
LA VENTA
EL JARAL (JARAL DE CIENEGA)
SAN JOSE (EJIDO CIENEGA DE MORA)
LOS CHARCOS
EL PIRUL
EL VERGEL
SAN RAFAEL DEL REFUGIO
RANCHO DE ABAJO
LAS CRUCES
EL TEPOZAN
LAS CHIVAS
SAN JOSE DE LA CALERA
PURISIMA
CHAMIZAL
CIENEGUITA (CIENEGUITA DE LOS ALBA)
LAS VILLAS (TRES VILLAS)
LAS JAULAS
EL RAMALAZO
EL ESPEJO
LA ESPERANZA
EJIDO EL MEZQUITE (EL FEO)
COYOTILLOS
EL GIRASOL
EL TORO
LA NAVIDAD
SAN JOSE
MEDIO KILO
LA CAÑADA DE LA CAL
SAN MIGUEL
EL PANAL
SAN CARLOS
EL TESORO
OJO DE AGUA
LA CHAVEÑA
EL ROSARIO
EL DESTIERRO
EL RETOÑO
SAN ANTONIO EL ALTO
LA MAJADA
LOS PIRULES
EL BORREGO
SANTA LUCIA
EL ZAPOTE
EL CUETO
LOS VAZQUEZ
SAN JOSE DE GUADALUPE (LAS LAGARTIJAS)
LAS ALBAS
HUEJOTE
EL MOGOTE
SAN MIGUEL
EL TRIGO
LA CONCHA
SAN ANTONIO MARAVILLAS
SAN JOSE DE LOS ROBLES
LA CUCHILLA
SAN FRANCISCO DEL CASTILLO
LA CUCHILLA
LOMA DE GUZMAN
POTRERO DE SAN JOSE
LA CIENEGUITA
EL CODO
LAS ANIMAS
LA FORTUNA
RANCHO NUEVO
EL PIQUETE
EL HUIZACHE
SANTO NIÑO
LA CURVA
LA HOYUELA
SAN FERNANDO
LA CHIRIPA
LA ESTANCIA
EL REFUGIO DE LOS DIAZ
LOS PIRULES
EL DESAFIO
POTRERO DE SAN JOSE
SAN DIEGO VIBORILLAS
SANTA CLARA
LOS PILARES DE SAN JOSE
EL SAUCITO
RANCHO LOS MACHOS
EL SAUZ
EL TRIANGULO
LA GLORIA
EL TRIGO
SAN MIGUEL
VASO OLAS ALTAS
ETZATLAN
OCONAHUA
LAS FUENTES
EL GUACO
LOS GUAJES
HACIENDA GRANDE
LAS JIMENEZ
LA MAZATA
PUERTA DE PERICOS
LA QUEBRADA
SAN RAFAEL
SAN SEBASTIAN
SANTA CLARA
SANTA ROSALIA
AGUA ZARCA
GRANJA AVICOLA CARBO NO. 9
GRANJA SAN JORGE
SAN MIGUEL
SANTA MARIA
TIRO BLANCO
BALNEARIO GUAMUCHIL
LOS LIMONES
EL RINCON
CARBONERAS
GRANJA AVICOLA SINOQUIPEN
EL PASITO
LA VIRGENCITA
EL GRANADILLO
LOTE 69
TIANA
EL AMPARO
LA TINAJA
CURVA MARY PEREZ
BARCENAS
LOS ROMERO
LA MAROMA
LOS AGUILARES
RANCHO LA MORA
EL LAUREL
LOS ZAPOTES
LOS FRESNOS
RANCHO VELARDE
PALO VERDE
EL CORTIJO
LA MANGUITA
EL MOLCAJETE
LA TEPAMERA
POLANCO
LA ESTACION
EL CARRIZAL
LA CULEBRA (LOS RODRIGUEZ)
SAN JUAN (EL IDEAL NUEVE HERMANOS)
RANCHO HERMANOS GONZALEZ
EL ESPINAL
RANCHO CRISTINA CERVANTES
SAN SEBASTIAN DEL SUR
SAN ANDRES IXTLAN
LA CALAVERNA
LA PERSEVERANCIA
COFRADIA DEL ROSARIO
EL CORRALITO
EL DURAZNO
EJIDO PRIMERO DE FEBRERO
ESTANCIA NUEVA DE MAGAÑA
LA MAQUINA
LAS MINAS
LOS OCUARES
EL RODEO
LAS TROJES (LAS TROJAS)
LOS CANGREJOS
SAN JERONIMO
PASO HONDO
RANCHO PUENTE DE MENDOZA
VILLAS DE SAN NICOLAS
LA PROVIDENCIA
LA ODISEA
EL POTRERITO
LA DIVINA PROVIDENCIA
LOS MANZANILLO
EL GRULLO
EL AGUACATE
EL ASTILLERO
AYUQUILA
EL CACALOTE
LA CASA DEL PADRE
LA COFRADIA
EL COLOMO
EL CORRAL DE PIEDRA
CUCUCIAPA
EL GUAYABO
LA HACIENDA NUEVA
LA LAJA DE ABAJO
EL MIRADOR DE QUINTERO
EL NARANJO
POCITO SANTO
EL PALO BLANCO
PAROTA HERRADA O EL MOLINITO
LAS PILAS
LA PUERTA DE DON CHON
LA PUERTA DE BARRO
RANCHO ALEGRE
LA HERRADURA
TECOPATLANCILLO
EL TEMPIZQUE
EL TERRERO
EL TULE
EL ZAPOTE
LA FE
RANCHO CHANCHOPA
TEPOZILAMA
GREGORIO LEAL
IMPOBA
GRANJA SAN PEDRO
RANCHO SAN JUANITO
EL DERRAMADERO
RANCHO SAN ANTONIO
RANCHO DE LA O
RANCHO LAS PALMAS
RANCHO LUKAMATLAN
RANCHO MIRAVALLE
RANCHO EL PORVENIR
CRUZ DE PIEDRA
RANCHO SAN FERNANDO
EL BIMBALETE
CASITA DEL FRIJOLAR
EL SALTO
EL MOJO
RANCHO EL TEMPISQUE
SAN RAFAEL
RANCHO EL BONETE
RANCHO EL FRESNO
LA HIGUERA ALTA
RANCHO EL TIGRE
EL BARRITO
TEC MARIO MOLINA CAMPUS EL GRULLO
EL RANCHITO
GUACHINANGO
EL AGUACATE
AMAJAQUILLO
EL ARROYO VERDE
LA ATARJEA
EL CAPULIN
LOS CAPULINES
CERRO COLORADO
LA CIENEGA DE LOS AHUMADA
LOS CIMIENTOS
EL COLORADO
EL COPAL COLORADO
LA CORONILLA
CRUZ DE PIEDRA
LA CUADRILLA
CHARCO VERDE
LA ESQUINA
ESTANZUELA
LAS FLORES
LA FUNDICION DEL REBAJE
LAS GARZAS
GUACHINANGUILLO
LOS GUAJES
LAS GUASIMAS
EL GUAYABITO
LA HIGUERITA
LA HUIZACHOZA
LA IGUANA
EL LIMONCITO
LA LOMA
LOS LLANITOS
LLANO GRANDE
NOCA
NOSCO
EL OCOTE
EL ORGANO
LA PALMA DE ABAJO
LA PALMA DE ARRIBA
LA PALMA REAL
PALMILLAS
EL PALO ALTO (SIERRA HERMOSA)
PANICO
LOS PERONES
LA PIEDRA GRANDE
PORTEZUELO (LAS GUERAS)
EL POTRERO GRANDE
EL RANCHITO
EL REALITO
EL RINCON DE BUEYES
EL ROJO
RUEDA VERDE
SALDAÑA
SAN MIGUEL
SAN PEDRO
SANTA ISABEL DE QUILILLA
MESA VENEGA
LOS SAUCES DE ARRIBA
SAUCILLO
EL TABLILLO
LA TARASCA
EL TECOLOTE
EL TEMPIZQUE
LA TEPAMOSA
TIERRA BLANCA
LOS TORILES
LA VUELTA
LA HIESQUILLA
EL MORTERO
SANTA ROSA
LOS PERRITOS
EL ZAPOTE
LA TUNA
LA PLATEADA
PIEDRAS VERDES
LOS AMOLES
LAS CRUCES
EL FRIJOLITO
EL HUIZALACATE
LA PIEDRA GRANDE
LOMA DEL FRESNO
EL CARRIZO
LA TIJERA
LA CIENEGA LARGA
EL CIRUELO
LA LAJITA
LA YERBABUENA
VERDOSILLA
LOS TIMBRES
AGUILOTES
ATARJEA
EL AGUACATE
LOS CHIQUEROS
RANCHO DE LOS VELAZQUEZ
ALMIREZ
EL TEJON
EL CERRITO
EL BONETE
EL PARAISO
EL PLANO
LOMA DE LA CRUZ
EL GUAYABO
LOS LAURELES
LA ESCONDIDA
SAN ISIDRO
EL OCOTE (OCOTILLO)
EL LIMON
EL ZAPOTE
LAS CORONELAS
LOS CAZADORES
LOS SAUCES DE ABAJO
LA ZORRA
LOS TIMBES
LAS PITILLAS
LA PUERTA DE SAN JUAN
EL VERANO
SAN DIEGO
LA CIENEGUITA
LAS UÑAS DE GATO
EL AGUACATE
SAN DIEGO
LAS PALMAS
LA PIEDAD
LA PEÑA
EL BELTRAN
LA CUMBRE
ARROYO DEL AGUA
CARBONERAS
EL COLORADO
LAS JUNTAS
LAS ESCOBAS
LOS PINABETES
LOS ENCINITOS
GUADALAJARA
HOSTOTIPAQUILLO
AGUA CALIENTE
AGUA FRIA
LAS ANONAS
ESTACION BARRANCAS
LAS BARRANQUITAS
BUENAVISTA
EL CARRIZO
LA CIENEGA
CINCO MINAS
LAS CONOCAS
COPALA
LA CAÑADA (LA CUEVA)
LA ESTANZUELA
EL MONTE DEL FAVOR
HUAJACATLAN
JOCOTLAN Y TRINILLO
LAS JUNTAS
LABOR DE GUADALUPE
LLANOS DE LOS VELA
LA MESA
LA MESA DE TECOMATAN
MESA DE LAS FLORES
MICHEL
MOCELO
LA MONTAÑA
LOS OCOTES
EL GUAYABO
PASO DE SANTO DOMINGO
PASO DE LA YESCA
PLAN DE BARRANCAS
PLATANAR
EL PLATANARITO
PORTEZUELO
SAN ANTONIO
SANTO DOMINGO DE GUZMAN
SANTO TOMAS
EL SAUCILLO
SAYULIMITA
TALIXTACA
TASOSTA
TEMPISQUE
EL TEQUESQUITE
LA VENTA DE MOCHITILTIC
LA VICTORIA
EL LLANO DE MICHEL
LA TARJEA
SAN BLASITO
LA BOLSA
LOS CORRALES
LA SOLEDAD
BUENOS AIRES
NARANJITO
CRUCERO DE HOSTOTIPAQUILLO
EL ZAPOTE
LAS TRANCAS
SAN NICOLAS
OJO DE AGUA
LOS CUATES
LA AZALEA
SAUCITO
LA ESTANZUELA VIEJA
CRUCERO DE SANTO TOMAS
HUEJUCAR
ACHIMEC
EL ALAMO
ATOTONILCO
LAS BOCAS
LA CAÑADA
LAS CAÑAS
CIENEGA GRANDE
CIENEGUITA
GUANAJUATILLO
LAS HUERTAS
LA MESA DE MARIA DE LEON
LOS NESTORES
EL PARAJE
LAS PEÑAS
RANCHO NUEVO
RINCON DEL SALTO
EL RINCON
EL SALTO
SAN CAYETANO
SAN FELIPE
SAN JOSE DE LOS MARQUEZ
SAN RAFAEL
SANTA INES
TLALCOSAHUA
EL TORIL
TACUITAPA
BELLAS ARTES
EL RINCON
EL PUERTECITO
HUEJUQUILLA EL ALTO
ADOBES
ARREPENTIDOS
ASERRADERO
ATOTONILCO
BAJIO DE FLORES
BAJIO DE MADERAS
BAJIO DE NAVAJAS
LA BOLSA
LA BOQUILLA
CEDRO
CERRO BLANCO
CIENEGA DE GUADALUPE
CIENEGA DE PACHECO
COLOMOS
CUESTA DE YUGOS
COFRADIA
LA ESTANCIA DE ARRIBA
ESTANCIA DE ESCALANTES
ESTANCIA DE SAN NICOLAS
LOS GARCIA
LA JERONIMA
GUADALUPE
HUIXTLE
JIMULCO
LOS LLANOS
MARGARITA
MARIA AUXILIADORA
MESA DE CRISTO
EL MEZQUITE
LOS MEZQUITES
MURALLA
ORDEÑA
ORTEGA
LOS PAISANOS
PANALES
LAS PILAS 1RAS.
PILAS 2DAS.
EL PINO
RANCHO COLORADO
RANCHO VIEJO
EL SABINO
SALITRE DE ABAJO
SALITRE DE ARRIBA
EL CARRIZAL
SAN CAYETANO DE LOS LANDA
SAN JOSE DE MADERAS
SAN JOSE DE OROZCO
SAN JULIAN
SAN NICOLAS DE ACUÑA
SANTA ROSALIA
LOS SAUCES
LA SOLEDAD
TENZOMPA
TERRERO
VALLECITO
ZAPOTES
ZOPILOTE
ARROYO DEL AGUA
LOS MEDINA
CERRO DE TEMACHACO
LA JOYA
LA ESTANCIA DE ABAJO
LA PALMA
RINCON DEL JIMULCO (MUÑOSES)
PEÑA COLORADA
CUEVAS
SAN VICENTE
HAIMATSIE
LA HUERTA
EL PALMAR
AGUA CALIENTE NUEVA
AGUA CALIENTE DE APAZULCO VIEJO
EL AGUA ZARCA
EL AGUA ZARQUITA
LOS ANGELES LOCOS DE TENACATITA
APAMILA
LOS ARBOLES
EL ASERRADERO
EL ATASCOSO
AVILA CAMACHO
LOS BAÑOS
ARROYO SECO O BENITO JUAREZ
BOCA DE IGUANAS
EL CAIMAN
CAREYES
CAREYITOS
EL CEDRO
LA COFRADIA
NORBERTO AGUIRRE PALANCARES
COMITANCITO
COMITLAN
LA CONCEPCION
CHAMELA
EL CRUCERO DEL TOTOLE
LOS CUATES
CUITZMALA
CUITZMALITA
PLAYA CHAMELA
LA CHILILLA
EMILIANO ZAPATA
LA FORTUNA
FRANCISCO VILLA
EL GUAYABAL
EL GUAYABO
LA HIGUERA INCADA
EL HIGUERAL
LAS HIGUERILLAS
LA HIGUERITA
EL HUEHUENCE
LOS INGENIOS
JOSE MARIA MORELOS
JUAN GIL PRECIADO
JUAN PEREZ
LAS JUNTAS
LAS LAGUNILLAS
EL LIMONCITO
LOMA ALTA
LA MANZANILLA
MAZATAN
MELCHOR OCAMPO
LA MESA
LOS MEZCALES
MIGUEL HIDALGO NUEVO
PUENTE DE ARROYO SECO (3 POTRILLOS)
MIGUEL HIDALGO VIEJO
MIRAMAR
LA MINITA
EL MOJOTE GACHO
LOS MONROYES
MORELOS (EL LIMONCITO)
NACASTILLO
EL ORGULLO
LA PALMITA
EL PARAISO
PIEDRA DE LUMBRE
CERRO BOLA GORDA
PERULA
LA PIEDRA FLOREADA
LAS PIEDRITAS
LAS PILAS
LA PINTADA
PLATANITOS
PLAYA BLANCA
EL PLAYON
PLAZOLA
POSERAS
EL CHORRITO
EL PROGRAMA
PUNTA FARALLON
QUEMARO
EL REBALSITO (GRAL. LAZARO CARDENAS)
EL REFUGIO
EL REPARITO
EL RINCON
LA ROSA
SAN BORJA
SAN FRANCISCO
SAN JOSE DE TORRECILLAS
SAN MATEO
SAN MIGUELITO
SANTA CRUZ DE LOS OTATES
SANTA ROSA
CRUCERO A VILLAS POLINESIA (SAN FRANCISCO)
EL TAMARINDO
EL TECUAN
TECUASTITAN
TENACATITA
EL TOTOLE
EL VALLE DE ALLENDE
VENUSTIANO CARRANZA
EL ZAPOTE
LAS TASAJERAS
SILA
DON ALVARO
LA CAPILLA
EL PUENTE
LAS PAROTAS
EL MEZCALITO
TIRADORES
LAS LAGUNILLAS
LAS SALVIAS
EL FRANCES
EL EMBRUJO
LA CONCHITA
VILLA CHAMELA
EL PARAISO
LA ALDEA
EL MONTOSO
LAS CALERAS
CERRO DEL DERRAMADERO
EL LIMONCITO
CRUCERO DE MAZATAN
EL ZAPOTILLO
LOS METATES
EL GUAYABILLOSO
EL TIGRE
SAN RAFAEL
LAS TRUCHAS
EL GUAMUCHAL
LAS YEGUAS
LAS TROJAS
LAS LAJAS
LAS COLMENAS
LA YERBABUENA
LA MINITA
EL CLAVEL
LA LIMA
SECCION 47 (CLUB CHAMELA)
HUIZCOLOTE
LAS JAIBAS
LOS RANCHITOS
LA VAINILLA
LA URNIA
SALATILLO
EL CUATRO
EL TRES
LA SIERPE
CORREDEROS
EL TEMPIZQUE
EL MOJOTE
EL PARAISO
CHANCOA
ALAMANDAS
VILLA POLINESIA
LA NARANJERA
CONVENTO HNAS. DOMINICAS
CUATRO VIENTOS
RINCON DE CAREYES
LA GUADALUPE
CRUCERO DE CUAUTITLAN
EL POCHOTE
LAS HIGUERILLAS
RANCHO BUGAMBILIAS
LA CUESTA (LA TIGRA)
PIEDRAS DE AMOLAR
EL HIGUERAL
EL MANGUITO
CRUCERO DE PERULA
RANCHO NUEVO
SANTA EDUWIGES
LAS ROSADAS
CHAMETLA
VILLA VISTA HERMOSA
QUINTA EL MILAGRO
DON LUPE
ESTACION DE BIOLOGIA UNAM
AGUA CALIENTE
ALBERGUES DE LA HUERTA (UDG)
LOS LOTES
LOS AJUATOSOS
LA NANCE
EL ESTERILLO
RANCHO LOS PELUDOS
RANCHO EL CHINO
IXTLAHUACAN DE LOS MEMBRILLOS
ATEQUIZA
AGUA ESCONDIDA
LAS AGUILILLAS
LAS ALAZANAS
LA ARENA
BUENAVISTA
LA CAÑADA
LA CAPILLA DEL REFUGIO
CASA BLANCA
LOS CEDROS
HACIENDA DEL LAGO
LA HUERTA VIEJA
LUIS GARCIA
LOS OLIVOS
EL RODEO
SAN FRANCISCO
SAN ISIDRO
SANTA ROSA DE LIMA
LA HERRADURA
EL CIHUETL
LAS CAMPANILLAS
EL LLANO
SAN JOSE
LOS PINOS
EL SACRIFICIO
SAN CARLOS
LA ILUSION
LOS LAURELES
LOS MARTINEZ
SAN MATEO
EL COSTEÑITO
LOS TRONCONES
SANTA ANA
FRACCIONAMIENTO LA CALERILLA
LOS CONOS DE LOS CEDROS
RINCONADA DE LAS LOMAS
VALLE DE LOS OLIVOS
PARAISO ESCONDIDO
PUERTA DEL SOL
VALLE DE LOS GIRASOLES
VALLE DE LOS SABINOS
FRACC. RESIDENCIAL HUERTA VIEJA
FRACC. LOMAS DE LA CAPILLA
FRACC LA FLORIDA
REAL DEL LAGO
LAS CARRETAS
LA TINAJA DE ATEQUIZA
LA QUERENCIA
LAS DEFENSAS
RIOS DE AGUA VIVA
EL ZALATE
RANCHO AGUA ESCONDIDA
RANCHO EL CORONEL
RANCHO LA ESTANCIA
IXTLAHUACAN DEL RIO
SAN ANTONIO DE LOS VAZQUEZ
TREJOS
AGUA BLANCA
AGUA COLORADA
AGUA PRIETA
AGUA RICA
AGUA SANTA
EL ANCON
ANIMAS DE ROMERO
ARROYO GRANDE
ARROYO HONDO
ARROYO SECO
BARRANQUITAS
BUENAVISTA
LOS CAJONES
LA CALERA
LA CANTERA
CAÑADA DE LOS LOBOS
LA CIENEGA
CLUB REAL DEL MONTE
LA COLMENA
LOS COLOMOS
EL CONSUELO
LOS CUARTOS
LA CUEVA
CUYUTAN
EL CHILAR
LOS CHILARES
EL CHIVERO
DOMINGUILLO
LAS ESCOBAS
LA ESTANCIA
FRIJOLILLOS (LOS SAUCES)
GALLARDO
GRANJERO
LA HACIENDA DE GUADALUPE
EL GUAYABO
HACIENDA VIEJA
HACIENDITA (SAN IGNACIO)
LA HIGUERA
EL INDIO
JAGUEY
JAGUEYCITO
JALTITAN
LA JOYA
LA JOYA
LAGUNETA
LAGUNILLAS
EL LIMON
LA LOMA
LOS LLANITOS
LA MACETA
LOS MAGUEYES
LA MANGUERA
PITAHAYERA
LAS MARGARITAS
